"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"70",70,70,NA,NA,NA,NA,0,"Butt, N","Butt, Nathalie",10,"Univ Queensland, Ctr Excellence Environm Decis, Australlan Res Council, St Lucia, Qld, Australia.",NA,"B-3558-2014","0000-0003-1517-6191",NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ queensland","australia","qld",NA,"st lucia","ctr excellence environm decis"
"71",71,977,NA,977,NA,NA,0,"Cao, M","Cao, Min",11,"Chinese Acad Sci, Key Lab Trop Forest Ecol, Xishuangbanna Trop Bot Garden, Kunming, Yunnan, Peoples R China.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","chinese acad sci","peoples r china","yunnan",NA,"kunming","key lab trop forest ecol"
"72",72,72,NA,NA,NA,NA,0,"Chanthorn, W","Chanthorn, Wirong",12,"Kasetsart Univ, Fac Environm, Dept Environm Technol & Management, Bangkok, Thailand.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","kasetsart univ","thailand","bangkok",NA,"dept environm technol & management","fac environm"
"73",73,1775,NA,1775,NA,NA,0,"Chao, WC","Chao, Wei-Chun",13,"Natl Chiayi Univ, Dept Forestry & Nat Resources, Chiayi, Taiwan.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","natl chiayi univ","taiwan","chiayi",NA,"dept forestry & nat resources",NA
"74",74,1987,NA,NA,NA,NA,0,"Chisholm, RA","Chisholm, Ryan A.",2,"Natl Univ Singapore, Dept Biol Sci, Singapore, Singapore.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","natl univ singapore","singapore","singapore",NA,"dept biol sci",NA
"75",75,1686,NA,1686,NA,NA,0,"Clay, K","Clay, Keith",14,"Indiana Univ, Dept Biol, Bloomington, IN USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","indiana univ","usa","in",NA,"bloomington",NA
"76",76,529,NA,529,NA,NA,0,"Condit, R","Condit, Richard",15,"Field Museum Nat Hist, Chicago, IL 60605 USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","field museum nat hist","usa","il","60605","chicago",NA
"77",77,1781,"Cordell, Susan",1611,1,5,0,"Cordell, S","Cordell, Susan",16,"Inst Pacific Isl Forestry, Pacific Southwest Res Stn, Hilo, HI USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","inst pacific isl forestry","usa","hi",NA,"hilo",NA
"78",78,6460,NA,6460,NA,NA,0,"da Silva, JB","da Silva, Joao Batista",17,"INPA, PDBFF, Manaus, Amazonas, Brazil.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","inpa","brazil","amazonas",NA,"manaus","pdbff"
"79",79,1782,NA,1782,NA,NA,0,"Dattaraja, HS","Dattaraja, H. S.",18,"Indian Inst Sci, Ctr Ecol Sci, Bangalore, Karnataka, India.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","indian inst sci","india",NA,"rnata","kaka","indian inst sci"
"80",80,80,NA,NA,NA,NA,0,"Davies, SJ","Davies, Stuart J.",3,"Smithsonian Trop Res Inst, Forest Global Earth Observ, Balboa, Panama.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","smithsonian trop res inst","panama","balboa",NA,"forest global earth observ","smithsonian trop res inst"
"81",81,81,NA,NA,NA,NA,0,"de Andrade, ACS","Segalin de Andrade, Ana Cristina",19,"INPA, PDBFF, Manaus, Amazonas, Brazil.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","inpa","brazil","amazonas",NA,"manaus","pdbff"
"82",82,82,NA,NA,NA,NA,0,"de Oliveira, AA","de Oliveira, Alexandre A.",20,"Univ Sao Paulo, Inst Biociencias, Sao Paulo, Brazil.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ sao paulo","brazil","sao paulo","encia","inst biocis",NA
"83",83,83,NA,NA,NA,NA,0,"den Ouden, J","den Ouden, Jan",21,"Wageningen Univ, Dept Environm Sci, Wageningen, Netherlands.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","wageningen univ","netherlands","wageningen",NA,"dept environm sci",NA
"84",84,6565,NA,6565,NA,NA,0,"Drescher, M","Drescher, Michael",22,"Univ Waterloo, Fac Environm, Sch Planning, Waterloo, ON, Canada.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ waterloo","canada","on",NA,"waterloo","fac environm"
"85",85,4367,NA,398,NA,NA,0,"Fletcher, C","Fletcher, Christine",23,"Forest Res Inst Malaysia, Selangor Darul Ehsan, Malaysia.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","forest res inst malaysia","malaysia",NA,NA,"selangor darul ehsan","forest res inst malaysia"
"86",86,2181,NA,2181,NA,NA,0,"Fung, T","Fung, Tak",85,"Natl Univ Singapore, Dept Biol Sci, Singapore, Singapore.","natl univ singapore, dept biol sci, singapore, singapore.",NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","natl univ singapore","singapore","singapore",NA,"dept biol sci",NA
"87",87,87,NA,NA,NA,NA,0,"Giardina, CP","Giardina, Christian P.",24,"Inst Pacific Isl Forestry, Pacific Southwest Res Stn, Hilo, HI USA.",NA,"C-3120-2011","0000-0002-3431-5073",NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","inst pacific isl forestry","usa","hi",NA,"hilo",NA
"88",88,5511,NA,5511,NA,NA,0,"Gunatilleke, CVS","Gunatilleke, C. V. Savitri",25,"Univ Peradeniya, Fac Sci, Dept Bot, Peradeniya, Sri Lanka.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ peradeniya","sri lanka","peradeniya",NA,"dept bot","fac sci"
"89",89,5512,NA,5512,NA,NA,0,"Gunatilleke, IAUN","Gunatilleke, I. A. U. Nimal",26,"Univ Peradeniya, Fac Sci, Dept Bot, Peradeniya, Sri Lanka.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ peradeniya","sri lanka","peradeniya",NA,"dept bot","fac sci"
"90",90,90,NA,NA,NA,NA,0,"Hau, BCH","Hau, Billy C. H.",27,"Univ Hong Kong, Sch Biol Sci, Pokfulam, Hong Kong, Peoples R China.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ hong kong","peoples r china","hong kong",NA,"pokfulam","sch biol sci"
"91",91,1113,NA,1113,NA,NA,0,"He, FL","He, Fangliang",28,"Univ Alberta, Dept Renewable Resources, Edmonton, AB, Canada.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ alberta","canada","ab",NA,"edmonton","dept renewable resources"
"92",92,400,NA,400,NA,NA,0,"Howe, R","Howe, Robert",29,"Univ Wisconsin, Cofrin Ctr Biodivers, Green Bay, WI 54302 USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ wisconsin","usa","wi","54302","green bay","cofrin ctr biodivers"
"93",93,1618,NA,1618,NA,NA,0,"Hsieh, CF","Hsieh, Chang-Fu",30,"Natl Taiwan Univ, Inst Ecol & Evolutionary Biol, Taipei, Taiwan.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","natl taiwan univ","taiwan","taipei",NA,"inst ecol & evolutionary biol",NA
"94",94,530,NA,990,NA,NA,0,"Hubbell, S","Hubbell, Stephen",31,"Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ calif los angeles","usa","ca",NA,"los angeles",NA
"95",95,95,NA,NA,NA,NA,0,"Inman-Narahari, FM","Inman-Narahari, Faith M.",32,"Inst Pacific Isl Forestry, Pacific Southwest Res Stn, Hilo, HI USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","inst pacific isl forestry","usa","hi",NA,"hilo",NA
"96",96,575,NA,NA,NA,NA,0,"Jansen, PA","Jansen, Patrick A.",33,"Smithsonian Trop Res Inst, Forest Global Earth Observ, Balboa, Panama.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","smithsonian trop res inst","panama","balboa",NA,"forest global earth observ","smithsonian trop res inst"
"97",97,1621,NA,NA,NA,NA,0,"Johnson, DJ","Johnson, Daniel J.",34,"Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ florida","usa","fl","32611","gainesville","sch forest resources & conservat"
"98",98,98,NA,NA,NA,NA,0,"Kong, LS","Kong, Lee Sing",35,"Nanyang Technol Univ, Natl Inst Educ, Nat Sci & Sci Educ, Singapore, Singapore.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","nanyang technol univ","singapore","singapore",NA,"nat sci & sci educ","natl inst educ"
"99",99,99,NA,NA,NA,NA,0,"Kr?l, K","Kral, Kamil",36,"Silva Tarouca Res Inst, Dept Forest Ecol, Brno, Czech Republic.",NA,"E-4415-2014",NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","silva tarouca res inst","czech republic","brno",NA,"dept forest ecol","silva tarouca res inst"
"100",100,100,NA,NA,NA,NA,0,"Ku, CC","Ku, Chen-Chia",37,"Natl Chiayi Univ, Dept Forestry & Nat Resources, Chiayi, Taiwan.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","natl chiayi univ","taiwan","chiayi",NA,"dept forestry & nat resources",NA
"101",101,995,NA,995,NA,NA,0,"Lai, JS","Lai, Jiangshan",38,"Chinese Acad Sci, Inst Bot, Beijing, Peoples R China.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","chinese acad sci","peoples r china","beijing",NA,"inst bot","inst bot"
"102",102,102,NA,NA,NA,NA,0,"Larson, AJ","Larson, Andrew J.",39,"Univ Montana, WA Franke Coll Forestry & Conservat, Missoula, MT 59812 USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ montana","usa","mt","59812","missoula","wa franke coll forestry & conservat"
"103",103,997,"Li, Xiankun",997,1,4,0,"Li, XK","Li, Xiankun",40,"Chinese Acad Sci, Guangxi Inst Bot, Guilin, Guangxi, Peoples R China.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","chinese acad sci","peoples r china","guangxi",NA,"guilin","guangxi inst bot"
"104",104,998,NA,998,NA,NA,0,"Li, YD","Li, Yide",41,"Chinese Acad Forestry, Res Inst Trop Forestry, Guangzhou, Guangdong, Peoples R China.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","chinese acad forestry","peoples r china","guangdong",NA,"guangzhou","res inst trop forestry"
"105",105,404,NA,404,NA,NA,0,"Lin, LX","Lin, Luxiang",42,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Kunming, Yunnan, Peoples R China.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","chinese acad sci","peoples r china","yunnan",NA,"kunming","xishuangbanna trop bot garden"
"106",106,3345,NA,3345,NA,NA,0,"Lin, YC","Lin, YiChing",43,"Tunghai Univ, Dept Life Sci, Taichung, Taiwan.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","tunghai univ","taiwan","taichung",NA,"dept life sci",NA
"107",107,1813,NA,1813,NA,NA,0,"Liu, SR","Liu, Shirong",44,"Chinese Acad Forestry, Res Inst Forest Ecol Environm & Protect, Beijing, Peoples R China.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","chinese acad forestry","peoples r china","beijing",NA,"res inst forest ecol environm & protect","res inst forest ecol environm & protect"
"108",108,1626,NA,1626,NA,NA,0,"Lum, SKY","Lum, Shawn K. Y.",45,"Nanyang Technol Univ, Natl Inst Educ, Nat Sci & Sci Educ, Singapore, Singapore.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","nanyang technol univ","singapore","singapore",NA,"nat sci & sci educ","natl inst educ"
"109",109,1815,NA,NA,NA,NA,0,"Lutz, JA","Lutz, James A.",46,"Utah State Univ, Wildland Resources Dept, Logan, UT 84322 USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","utah state univ","usa","ut","84322","logan","wildland resources dept"
"110",110,406,NA,406,NA,NA,0,"Ma, KP","Ma, Keping",47,"Chinese Acad Sci, Inst Bot, Beijing, Peoples R China.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","chinese acad sci","peoples r china","beijing",NA,"inst bot","inst bot"
"111",111,1061,NA,1061,NA,NA,0,"Malhi, Y","Malhi, Yadvinder",48,"Univ Oxford, Sch Geog & Environm, Oxford, England.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ oxford","england","oxford",NA,"sch geog & environm",NA
"112",112,1259,NA,1259,NA,NA,0,"McMahon, S","McMahon, Sean",49,"Smithsonian Environm Res Ctr, POB 28, Edgewater, MD 21037 USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","smithsonian environm res ctr","usa","md","21037","edgewater","pob 28"
"113",113,1820,NA,1006,NA,NA,0,"McShea, W","McShea, William",50,"Smithsonian Conservat Biol Inst, Front Royal, VA USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","smithsonian conservat biol inst","usa","va",NA,"front royal",NA
"114",114,114,NA,NA,NA,NA,0,"Menge, DNL","Menge, Duncan N. L.",1,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","columbia univ","usa","ny",NA,"new york",NA
"115",115,407,NA,407,NA,NA,0,"Mi, XC","Mi, Xiangcheng",51,"Chinese Acad Sci, Inst Bot, Beijing, Peoples R China.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","chinese acad sci","peoples r china","beijing",NA,"inst bot","inst bot"
"116",116,1823,NA,1823,NA,NA,0,"Morecroft, M","Morecroft, Michael",52,"Univ Oxford, Sch Geog & Environm, Oxford, England.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ oxford","england","oxford",NA,"sch geog & environm",NA
"117",117,117,NA,NA,NA,NA,0,"Myers, JA","Myers, Jonathan A.",53,"Washington Univ, Dept Biol, Campus Box 1137, St Louis, MO 63130 USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","washington univ","usa","mo","63130","st louis","campus box 1137"
"118",118,5836,"Nathalang, A.",5836,0.926315789473684,4,0,"Nathalang, A","Nathalang, Anuttara",54,"Natl Ctr Genet Engn & Biotechnol, Klongluang, Pathum Thani, Thailand.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","natl ctr genet engn & biotechnol","thailand","pathum thani",NA,"klongluang",NA
"119",119,1826,NA,1094,NA,NA,0,"Novotny, V","Novotny, Vojtech",55,"Univ South Bohemia, Czech Acad Sci, Biol Ctr, Ceske Budejovice, Czech Republic.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ south bohemia","czech republic","ceske budejovice",NA,"biol ctr","czech acad sci"
"120",120,1828,NA,NA,1,5,0,"Ong, P","Ong, Perry",56,"Univ Philippines, Inst Biol, Quezon City, Philippines.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ philippines","philippines","quezon city",NA,"inst biol",NA
"121",121,121,NA,NA,NA,NA,0,"Orwig, DA","Orwig, David A.",57,"Harvard Univ, Harvard Forest, Petersham, MA USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","harvard univ","usa","ma",NA,"petersham",NA
"122",122,1634,NA,1634,NA,NA,0,"Ostertag, R","Ostertag, Rebecca",58,"Univ Hawaii, Dept Biol, Hilo, HI 96720 USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ hawaii","usa","hi","96720","hilo","dept biol"
"123",123,6083,NA,1014,NA,NA,0,"Parker, G","Parker, Geoffrey",59,"Smithsonian Environm Res Ctr, POB 28, Edgewater, MD 21037 USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","smithsonian environm res ctr","usa","md","21037","edgewater","pob 28"
